Id,Start,Name,Impact,Currency
06bdda08-58f2-4f83-86a7-3a3f21bf5f04,02/19/2021 08:30:00,HCOB Composite PMI,HIGH,EUR
7aa80d10-9288-4554-8272-bc770a50ca68,02/19/2021 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
7aed608b-252a-410b-8c9e-6fbd973724c1,02/19/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
fd6e9a50-7bbe-4380-9533-82e226742f42,02/19/2021 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
e0a9862d-8e76-420b-a219-8203ee758418,02/20/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
701aa515-2668-48e9-ac30-c30a2d73d84b,02/22/2021 12:00:00,UK Prime Minister Boris Johnson speech,HIGH,GBP
0ec2ef09-3732-4b83-b73c-83028a1bacef,02/22/2021 14:30:00,ECB's President Lagarde speech,HIGH,EUR
b29a242e-6939-48b7-8de3-5690b5db1cd7,02/23/2021 07:00:00,Employment Change,HIGH,GBP
6345f582-9157-48b4-95dc-c840ae629a57,02/23/2021 07:00:00,Claimant Count Change,HIGH,GBP
aad64838-23ee-4004-a408-f9f40cd6ca0d,02/23/2021 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
401fa42f-992c-4981-9a35-f6ab73720386,02/23/2021 15:00:00,Fed's Chair Powell testifies,HIGH,USD
e00589cd-9cee-48a4-a81c-9a892bdb16d6,02/24/2021 14:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
f2ecc970-338d-4bd3-a768-8f453260128c,02/24/2021 15:00:00,Fed's Chair Powell testifies,HIGH,USD
50223e2a-a56f-4a89-a0fa-32916ebd0cd4,02/25/2021 13:30:00,Durable Goods Orders,HIGH,USD
65775494-e435-4e7d-a440-f9479ae8c88a,02/25/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
a98f0c13-c712-4ef9-bb98-fd9343fae065,02/25/2021 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
2f8f1c80-1621-4be3-bf89-53004d726d4b,02/28/2021 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
0df16b08-4ec8-4c21-b55c-8b1389e0ca75,02/28/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
6962ab89-0be4-4cc9-9b89-9ebe8e129ebd,03/01/2021 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
1d79ec09-623c-4a84-9739-b6d54a9d7bde,03/01/2021 15:00:00,ISM Manufacturing PMI,HIGH,USD
a784e8fe-931e-4d74-afff-2de285d382ea,03/01/2021 16:10:00,ECB's President Lagarde speech,HIGH,EUR
2e4c86d8-214c-461a-b5fd-7172b57233b4,03/02/2021 07:00:00,Retail Sales (YoY),HIGH,EUR
9a1e5389-94b2-4d1a-bacc-374c23034c1e,03/02/2021 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
a6c70bcf-44cc-4b3d-9caf-beb54fa13301,03/02/2021 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
eaadc5e8-2db7-481d-8372-9b1961a33334,03/03/2021 13:15:00,ADP Employment Change,HIGH,USD
4e3e3ce1-ef99-456d-9536-3c2f1a59223d,03/03/2021 15:00:00,ISM Services PMI,HIGH,USD
189abd90-534b-4256-8cad-759cc4c8d869,03/04/2021 10:00:00,Retail Sales (YoY),HIGH,EUR
272ce22a-4506-467a-9ed2-b604e6087e15,03/04/2021 17:05:00,Fed's Chair Powell speech,HIGH,USD
2d12f351-a8c6-4754-b278-134f36901392,03/05/2021 13:30:00,Nonfarm Payrolls,HIGH,USD
0133622d-52a8-42ab-b5a5-9ddd0cb29a8c,03/08/2021 10:00:00,BoE's Governor Bailey speech,HIGH,GBP
eb848708-0ede-4962-9352-49465258d52f,03/08/2021 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
9d36d70c-c517-482d-acbf-1f988ba0afd0,03/09/2021 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
b66db36b-38cc-4c03-ab9d-57c491d82a5c,03/09/2021 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
55b42ca4-aa28-459a-89bb-aaefd9678016,03/10/2021 01:30:00,Consumer Price Index (YoY),HIGH,CNY
d4ad27b5-5dcd-40b8-80ae-14b645247a6a,03/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
6665a47d-0f5d-48fe-b452-77c0158db142,03/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
617379be-b906-48f3-b3f0-5d4f6cb64c24,03/11/2021 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
a9af4756-2e9a-4592-a524-75923136bc97,03/11/2021 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
bd70866e-d8d1-4cbc-bf71-e203048b054c,03/11/2021 13:30:00,ECB Press Conference,HIGH,EUR
d0781bd5-acd6-4bc6-9c15-c239a785d854,03/12/2021 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
693ffd61-7625-49e1-8499-156c672e1c61,03/12/2021 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
7d92cbd7-cee7-4753-8ffb-4f551b8b5881,03/15/2021 02:00:00,Retail Sales (YoY),HIGH,CNY
44dc348f-66d1-447d-919e-c236d2d899c2,03/15/2021 17:45:00,President Biden speech,HIGH,USD
49297aaa-6939-452f-ae78-0c36a3f96916,03/16/2021 04:05:00,BoJ's Governor Kuroda speech,HIGH,JPY
83c1e675-8cb4-4fe9-a77b-2b575f213b95,03/16/2021 12:30:00,Retail Sales (MoM),HIGH,USD
cac4b626-e3cf-4d33-90d2-5c5988187132,03/16/2021 12:30:00,Retail Sales Control Group,HIGH,USD
d04ade31-2db7-4aa4-be13-084a5409e9eb,03/17/2021 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
eef401af-c1f3-479c-b7bc-1a759f567bda,03/17/2021 18:00:00,Interest Rate Projections - Longer,HIGH,USD
42085bb4-6501-424d-b9d7-2210ef491d78,03/17/2021 18:00:00,Fed Interest Rate Decision,HIGH,USD
0b9a2e61-99b5-485f-a304-3c99e1090e37,03/17/2021 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
6b4b4a3e-4fc9-4de2-b550-f7ed79f201ea,03/17/2021 18:00:00,Fed Monetary Policy Statement,HIGH,USD
00947380-eec7-4757-a9a6-fff5b466e750,03/17/2021 18:00:00,FOMC Economic Projections,HIGH,USD
b9dcaba6-2cbd-423d-92c2-6fdfeade82b1,03/17/2021 18:30:00,FOMC Press Conference,HIGH,USD
19067962-19b2-4efe-8fae-0b87025e6c38,03/17/2021 19:00:00,Interest Rate Projections - Current,HIGH,USD
78759f2b-62b6-4a4a-a515-8c5f07d3a9dd,03/18/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
8ff9f161-4aa2-4626-8c34-c03c0a43e319,03/18/2021 11:00:00,ECB's President Lagarde speech,HIGH,EUR
e72b346f-bd30-426b-b8df-074f314494c3,03/18/2021 12:00:00,Monetary Policy Report,HIGH,GBP
8e87a00f-8a1b-4a5e-9943-175d87ab1533,03/18/2021 12:00:00,BoE Minutes,HIGH,GBP
8de26c2d-e568-40b7-bd90-25e88724926b,03/18/2021 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
6d2fb904-b85b-4af3-a285-3f872eda4a5a,03/18/2021 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
5369a6a4-9603-4d76-9d32-cfb786560def,03/18/2021 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
8bf3f14f-f2fd-4716-9b35-f670a15e5453,03/18/2021 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
d6e2e1d9-e45e-4771-b4a1-ff78ffb4ea5d,03/18/2021 12:00:00,BoE Interest Rate Decision,HIGH,GBP
9c534c95-8736-40ac-b8a2-e9d73dc7b0b0,03/18/2021 15:55:00,Fed's Chair Powell speech,HIGH,USD
6cfe7d48-28d4-4fe4-a5f5-5aad54cacab7,03/19/2021 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
20a3850a-45c8-44b7-bfe6-c963d0a50244,03/19/2021 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
59a500bc-ee59-45e7-be48-48a235314c8f,03/19/2021 06:00:00,BoJ Press Conference,HIGH,JPY
33c12bb8-f25e-4c4f-8a29-7ccd1d4b8186,03/22/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
8d83712a-0e4c-4053-91f2-9587a9b9d105,03/22/2021 13:00:00,Fed's Chair Powell speech,HIGH,USD
bdfdcf3c-5c14-4006-b40f-55d366fff7fa,03/23/2021 07:00:00,Employment Change,HIGH,GBP
dc722ab3-d83b-4745-80ad-90ac423ff0d9,03/23/2021 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
483da7ff-3d07-47e6-84df-e85e5fb56d00,03/23/2021 07:00:00,Claimant Count Change,HIGH,GBP
adbe7378-0a90-416b-ac75-9014ef10f069,03/23/2021 11:50:00,BoE's Governor Bailey speech,HIGH,GBP
2d0ccd53-3eba-4298-a76d-7decc9b8aa30,03/23/2021 16:00:00,Fed's Chair Powell testifies,HIGH,USD
4308027a-25a5-4ea9-92fc-77b33895e450,03/23/2021 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
2131d063-c5c5-486e-ab22-2fe4a2409e2c,03/24/2021 07:00:00,Consumer Price Index (YoY),HIGH,GBP
d4e71856-3990-42b3-8b14-210b6cf563f8,03/24/2021 08:30:00,HCOB Composite PMI,HIGH,EUR
f703a39a-c7ea-4eb5-a4af-900b892e8fe8,03/24/2021 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
04d769d9-e642-498b-8fd3-02a94ef9bd3f,03/24/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
328f69a7-13c4-4960-84af-53dbe82c74f5,03/24/2021 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
d8ab4fec-6c38-42c7-a0dc-663885136c1f,03/24/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
1d792715-7020-48c8-96ef-ed8909603b01,03/24/2021 12:30:00,Durable Goods Orders,HIGH,USD
3ae2a3d3-f1e5-4cae-8f03-bce5647a83b0,03/24/2021 14:00:00,Fed's Chair Powell testifies,HIGH,USD
0b744945-b870-4f41-b9f5-34a6f296db13,03/24/2021 15:40:00,ECB's President Lagarde speech,HIGH,EUR
38d5bf2d-8ff5-465a-877e-45be63f44c5f,03/25/2021 00:00:00,European Council Meeting,HIGH,EUR
41bd2b1a-6a0c-47fb-ac38-03d4a756e6c2,03/25/2021 09:30:00,ECB's President Lagarde speech,HIGH,EUR
801cbc7f-11b5-4ab7-a65a-e9e4d1abe14f,03/25/2021 09:30:00,BoE's Governor Bailey speech,HIGH,GBP
6f3b95b4-b0e7-4cad-af82-38c61e2954b3,03/25/2021 11:20:00,BoJ's Governor Kuroda speech,HIGH,JPY
2e6b7412-80d2-447c-85a5-cb1ca887bc85,03/25/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
098b2695-bcd7-4d9a-be09-dc6d9bf47a56,03/26/2021 00:00:00,European Council Meeting,HIGH,EUR
ef407c74-ec62-4dd2-bfe0-b2e2c04daa6b,03/30/2021 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
eecb3bc3-fc99-454a-9597-8f2c9d626d55,03/31/2021 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
08595261-a3c6-4c28-a5cb-d77e742fc3ea,03/31/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
01ac80a5-94b2-4a23-9403-b36924024489,03/31/2021 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
33aca5f0-6607-4eae-982a-11bab0ed40aa,03/31/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0b8bb96a-3416-42ab-90b5-5aeb3aae4039,03/31/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
7053c2be-35c5-4d42-adbb-00da137f14bd,03/31/2021 12:15:00,ADP Employment Change,HIGH,USD
4a4cd4c6-d216-4ad9-9d05-dacb8d1c927a,03/31/2021 20:20:00,President Biden speech,HIGH,USD
06ff1619-1fc3-4144-b332-d1ab30d2da05,03/31/2021 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
a52884f3-f90e-4e39-ac68-f7a34bd1f208,04/01/2021 06:00:00,Retail Sales (YoY),HIGH,EUR
c12a5a7f-cee3-428f-a9db-f984067c33ec,04/01/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
2d88555e-c6a7-45f9-9dbd-7a7474006d75,04/02/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
0ea1192b-90b2-476f-9e2a-7d7c4640d0fe,04/05/2021 14:00:00,ISM Services PMI,HIGH,USD
8ae3f4e9-8401-4685-bb69-46e6a13df05e,04/07/2021 17:45:00,President Biden speech,HIGH,USD
01e99d60-08bf-4ed2-9dde-ab8e38793d47,04/07/2021 18:00:00,FOMC Minutes,HIGH,USD
a71d2f7f-1631-45a3-aeb2-7c8b6d2133cf,04/08/2021 16:00:00,Fed's Chair Powell speech,HIGH,USD
6298855c-871c-4d02-aeec-1c9c2398ee89,04/09/2021 01:30:00,Consumer Price Index (YoY),HIGH,CNY
3a01c214-6934-4010-80d3-ab7479c6f8ba,04/12/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
a994b9ff-92b8-4071-b1be-3c4fc098c956,04/13/2021 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8788620c-b61e-4292-aa10-4ba0d00f65de,04/13/2021 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5a58589d-5c18-4f1c-b1e2-ec379155d529,04/14/2021 06:17:00,BoJ's Governor Kuroda speech,HIGH,JPY
c1f54a09-d47e-45ff-b1e4-d4c2944a28fa,04/14/2021 14:00:00,ECB's President Lagarde speech,HIGH,EUR
446866f9-99cb-405c-9ee8-7259d642ed57,04/14/2021 16:00:00,Fed's Chair Powell speech,HIGH,USD
7b4829aa-da74-4bdf-a6ea-7fe6a3fa3f96,04/15/2021 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
68ce6faa-1520-4e33-a3c7-bc839f76cb51,04/15/2021 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
fe6138ab-31a2-4ca3-b791-8b758982f102,04/15/2021 12:30:00,Retail Sales (MoM),HIGH,USD
a03c08b5-3f1b-44bd-abdd-9a1cfd72664e,04/15/2021 12:30:00,Retail Sales Control Group,HIGH,USD
b04431e1-16b5-4c51-b3a7-93f98ccb9525,04/16/2021 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
2ea49ef8-2f22-467e-8c74-988d59cb0a7a,04/16/2021 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
399f674e-1aad-42dd-8d04-e7e09d8255ac,04/16/2021 02:00:00,Retail Sales (YoY),HIGH,CNY
e2e93ca5-6746-43e3-bce2-f57e82c1de40,04/16/2021 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
efa66fc3-c66f-4202-b1cb-80401d3612a5,04/20/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
d165882b-d221-4cfb-9054-72420d70f183,04/20/2021 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
daffc2f3-553d-479a-bf18-92d6fe0e1d99,04/20/2021 06:00:00,Claimant Count Change,HIGH,GBP
b571c4fd-3ab5-4f9d-9e36-9d577774a8f1,04/20/2021 06:00:00,Employment Change,HIGH,GBP
d5b6fdaf-95d6-4bf0-9298-5b78d4e0d784,04/20/2021 08:00:00,ECB Bank Lending Survey,HIGH,EUR
44dc2005-fa8e-4660-ab6c-e5f9f4d218ac,04/21/2021 06:00:00,Consumer Price Index (YoY),HIGH,GBP
2a6864cf-2ef4-4b59-8310-ccae934bbec7,04/21/2021 10:30:00,BoE's Governor Bailey speech,HIGH,GBP
fc88b776-93f5-44ba-b3ad-0bcbbe2da71f,04/22/2021 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
a5d732c2-5ae5-4ab9-a256-64da06d4cb8e,04/22/2021 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
9b409dc0-f778-4242-877f-297f96fb687c,04/22/2021 12:30:00,ECB Press Conference,HIGH,EUR
edd55ce7-ea0d-49e4-8ecd-0f8b149ab9e6,04/23/2021 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
015efd35-4c01-4e5a-be63-ec4547c48833,04/23/2021 07:30:00,HCOB Composite PMI,HIGH,EUR
0dc2480b-882b-41d0-9efc-78415f807e6f,04/23/2021 08:00:00,HCOB Composite PMI,HIGH,EUR
7e0291c3-76b5-4a58-a606-eef061c9f440,04/23/2021 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
aab6adf9-551a-46f0-8219-14a75366e1b3,04/23/2021 14:30:00,ECB's President Lagarde speech,HIGH,EUR
4eda0831-c346-475e-8779-4ba7369ff657,04/26/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
a79a32a9-9f02-4a0f-b0c3-cc02e8b38b1a,04/26/2021 12:30:00,Durable Goods Orders,HIGH,USD
f9962256-fe93-4128-9f12-71269e0997ea,04/27/2021 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
cb76456c-7360-49f6-88f9-cc2a363e6dca,04/27/2021 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
3e04041f-7854-4e1a-9783-da3f2adc4190,04/27/2021 06:00:00,BoJ Press Conference,HIGH,JPY
121f4725-e20a-4734-acda-50dea0918ff1,04/28/2021 14:00:00,ECB's President Lagarde speech,HIGH,EUR
ebf1ae34-9b37-4d25-96bc-76a0150ecb9c,04/28/2021 18:00:00,Fed Interest Rate Decision,HIGH,USD
04deb65c-efa8-42bb-a4c9-f0a523509b05,04/28/2021 18:00:00,Fed Monetary Policy Statement,HIGH,USD
a80305b1-b8dd-4f37-bd6f-2abbf217264e,04/28/2021 18:30:00,FOMC Press Conference,HIGH,USD
370ccdc4-8c79-4124-b9dd-2778535201a0,04/29/2021 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d0dd159b-c0b8-4a4b-9c45-b924f543aa9a,04/29/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
7b4a94c3-8886-4cf7-988d-0ab203ca381b,04/30/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
f96cf502-b81c-480f-acf6-8efa2219ce04,04/30/2021 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
5b13d207-1660-4fe0-8e4b-abcd3d1c3e51,04/30/2021 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
31f6966a-0ee3-4b64-a73b-3d93a64bbb7c,04/30/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
a5e4c306-a787-4cac-8ad2-73ad9e99a616,04/30/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d25f8a2b-1afd-4758-8f96-c1e148cba390,04/30/2021 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
0f22aa11-d1a4-4e19-a6c8-ca68a028dac8,04/30/2021 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
335e7626-fba8-40f2-bc37-f1c8eeb3ec4e,05/03/2021 06:00:00,Retail Sales (YoY),HIGH,EUR
877554a6-1324-4458-9f3e-3f3bc92b4d94,05/03/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
8a2ac97e-5a1f-4f93-b827-f1929dd3ec37,05/03/2021 18:20:00,Fed's Chair Powell speech,HIGH,USD
b1f6a071-df70-4d0d-b1ec-b3fdecc8e63e,05/05/2021 12:15:00,ADP Employment Change,HIGH,USD
6fcdd79b-d6ab-420f-91ec-ad9c456fb335,05/05/2021 14:00:00,ISM Services PMI,HIGH,USD
27942daf-7d74-4a97-affb-089f666225a7,05/05/2021 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
535296a7-25b1-43fa-8938-6499affd09d9,05/06/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
2b45ded9-7c9b-4ef9-a3c6-01ddec44d166,05/06/2021 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
5dec129c-3bb2-4e0c-b39b-1c7d8f2a0215,05/06/2021 11:00:00,BoE Minutes,HIGH,GBP
728fc056-033a-4b5b-a524-1cc7bd3d65d4,05/06/2021 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
1b9a18e2-96fc-44ef-bb7d-2b9f77d3db53,05/06/2021 11:00:00,BoE Interest Rate Decision,HIGH,GBP
565d7e8d-7c12-42e0-8ed8-4bb5cf66b86b,05/06/2021 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
a50c32ed-94c3-4cb6-b2b2-6d2041131490,05/06/2021 11:00:00,BoE Monetary Policy Report,HIGH,GBP
e3f1a088-0252-433a-98ef-773dfbd15686,05/06/2021 11:00:00,Monetary Policy Report,HIGH,GBP
ecae227b-d3f8-4d8e-aeac-890d18381790,05/06/2021 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
d850470b-a304-475a-826d-a73eb9a2c3e2,05/06/2021 11:25:00,ECB's President Lagarde speech,HIGH,EUR
df858575-b8a5-4fb5-8d9b-057c6debe64d,05/06/2021 12:00:00,BoE's Governor Bailey speech,HIGH,GBP
8770ec16-9eb8-41e0-b4f0-6c107e711d73,05/07/2021 10:00:00,ECB's President Lagarde speech,HIGH,EUR
f32a0a33-a4b5-497e-8ea8-2a85ca8e1e9b,05/07/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
ff554852-4f44-4634-866a-d93a799b2467,05/07/2021 15:00:00,President Biden speech,HIGH,USD
166dafa1-59d8-4e51-9a70-2253002d36d8,05/11/2021 01:30:00,Consumer Price Index (YoY),HIGH,CNY
f1d2e62e-b895-475b-a67b-909f76df5345,05/11/2021 14:30:00,BoE's Governor Bailey speech,HIGH,GBP
671f13d7-4e36-4586-a6d2-f62a2a5b747b,05/12/2021 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
6a68cdf3-ec41-4848-ae15-bfdc1c0d9ea4,05/12/2021 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
ed001dfb-8a1b-4395-8383-36070075ece9,05/12/2021 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
d462f2da-e49d-4894-8f2f-de7e704f7f0a,05/12/2021 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
35f5573a-ad27-4033-9591-2687232c3227,05/12/2021 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
44619d2f-0ad4-40af-a4d1-06d38723f9da,05/13/2021 16:00:00,BoE's Governor Bailey speech,HIGH,GBP
3575b00e-175a-4274-b271-40e7eead1061,05/14/2021 12:30:00,Retail Sales (MoM),HIGH,USD
fb02228d-7218-4b44-827f-a0f80316b045,05/14/2021 12:30:00,Retail Sales Control Group,HIGH,USD
c0dab11f-b2b2-4953-bc22-0e77eadb91c8,05/14/2021 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
3ac23c00-e32b-499f-928e-ee18b9649313,05/17/2021 02:00:00,Retail Sales (YoY),HIGH,CNY
d868ce24-cd1c-42a1-a455-d85d4ba32c84,05/17/2021 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
f006a31b-71e5-4cba-89b2-3e9002d69ae1,05/18/2021 06:00:00,Claimant Count Change,HIGH,GBP
80e71481-b8cc-46da-844f-79ad48da6e50,05/18/2021 06:00:00,Employment Change,HIGH,GBP
56107f85-ab1e-4054-95d9-c45fc8702a90,05/18/2021 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
9fca3f62-c523-4924-89a3-87250ae8bfe8,05/18/2021 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
2dd916a6-e69d-49b1-ac8f-8b9b4a848fe6,05/18/2021 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
0f5f97c8-c8cf-433f-8672-cb9e4f3b5d05,05/18/2021 14:00:00,ECB's President Lagarde speech,HIGH,EUR
87c5d79f-0c86-48d7-9cd8-a55fdde0dbf1,05/18/2021 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
6c07f601-85cb-45b5-ae2a-1299343e8e48,05/19/2021 06:00:00,Consumer Price Index (YoY),HIGH,GBP
aa667405-b835-4efc-8a6a-187b100be593,05/19/2021 18:00:00,FOMC Minutes,HIGH,USD
c991dc37-dc4b-4d1e-a6c5-b64b8753886a,05/20/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
a3fe3b8f-df39-4a54-9f06-e07c4f5d8aba,05/20/2021 12:00:00,ECB's President Lagarde speech,HIGH,EUR
46b5ddc1-bdd6-41e6-80c5-00d83a775ecb,05/21/2021 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
9438c972-0df3-4220-a1a9-28a16e3dbb47,05/21/2021 07:30:00,HCOB Composite PMI,HIGH,EUR
d10dc291-8b18-4d84-88cc-45a428d999d6,05/21/2021 08:00:00,HCOB Composite PMI,HIGH,EUR
41f83651-57c1-446e-b897-0f2e4bbac882,05/21/2021 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
c1a058e6-6f39-426e-9a49-46939f406fe0,05/21/2021 11:00:00,ECB's President Lagarde speech,HIGH,EUR
7126cb73-8f66-4805-ae43-84bdcf35c6f3,05/24/2021 11:05:00,BoJ's Governor Kuroda speech,HIGH,JPY
0ae7e509-ebd2-4788-9a60-f2bbfd27b048,05/24/2021 14:30:00,BoE's Governor Bailey speech,HIGH,GBP
8cf4676e-0eab-40c9-b5a2-f15eed2cc406,05/24/2021 15:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
23397803-2293-49df-8123-242c30a9c5e8,05/27/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
ecc46243-8baf-4715-aae3-4ac889b5b5fc,05/27/2021 12:30:00,Durable Goods Orders,HIGH,USD
e8d009d2-5f30-4ee1-9877-a0b740e0876b,05/27/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
5c7535d8-c925-403e-9390-63c8e8581c85,05/31/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
31a3d0bb-49a0-4c01-a027-9fbd7be8ea03,05/31/2021 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
15afd348-1c22-49a4-8fd6-af65a90936e6,05/31/2021 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4dd34add-9e99-49cb-9421-5dcf7f38cc19,06/01/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
396df4a3-fb38-4ce5-b3e8-766e33e83147,06/01/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
07a71783-784d-4eba-b881-a711a7590144,06/01/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
87c7439b-9223-43a5-8b76-9e1350f28928,06/01/2021 15:00:00,BoE's Governor Bailey speech,HIGH,GBP
05dbbe84-5c15-4d0a-8447-6a450b09891a,06/02/2021 06:00:00,Retail Sales (YoY),HIGH,EUR
81c76b2b-84db-4f32-a1ba-98ba7ed2e479,06/02/2021 17:10:00,ECB's President Lagarde speech,HIGH,EUR
94e8a7aa-8e43-4db8-9c24-299c33801307,06/03/2021 12:15:00,ADP Employment Change,HIGH,USD
8c08a1d9-da42-4877-9741-f86dd74c8c0c,06/03/2021 14:00:00,ISM Services PMI,HIGH,USD
16fa20fa-269f-41ac-a613-4912c458d003,06/03/2021 16:00:00,BoE's Governor Bailey speech,HIGH,GBP
c05fe3e8-0bc9-4b19-b719-95ee52a593dd,06/04/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
